ArtistName,SourceId,ExpectedMbid,ChosenMbid,Decision,Correct,Confidence,Margin,ApiCalls,ElapsedMs,Error
Jim Atkins,9b8158c56d9f438094bdcfe1a90733fc,37301aaa-7310-4647-ad37-8e7734c027e8,37301aaa-7310-4647-ad37-8e7734c027e8,needs_review,True,0.9707,3.5000,4,541,
Jim Beanz,6951a20d9db44509bb446ee5485ed127,763bbfc9-a9b8-4eb3-9f00-dd8eb596d898,763bbfc9-a9b8-4eb3-9f00-dd8eb596d898,needs_review,True,0.9707,3.5000,4,397,
Jim Beavers,6d1db52c04624333a3115f033ac45c82,0f9114c2-9413-41b3-8567-e04b69c7239c,0f9114c2-9413-41b3-8567-e04b69c7239c,needs_review,True,0.9707,3.5000,4,429,
Jim Beck,2acda279aa9245b1bbdfa477c718dc36,ac500dcc-6dc2-4b96-a9f1-0222ee202554,ac500dcc-6dc2-4b96-a9f1-0222ee202554,needs_review,True,0.9707,3.5000,6,690,
Jim Bob,9ea2723f7e084c47b40409d2d03c1a4c,4e6e6785-a809-468f-80fb-e01eb356af6c,4e6e6785-a809-468f-80fb-e01eb356af6c,needs_review,True,0.9707,3.5000,4,442,
Jim Bonnefond,a28d82a3e0f14c8a99131ce35f0da330,cf8014f3-c49c-473c-ad70-b766afb244e9,cf8014f3-c49c-473c-ad70-b766afb244e9,needs_review,True,0.9707,3.5000,4,510,
Jim Boothe,d5d0ab48b9464b45843788365c946ef0,517db8b3-4167-4850-82e1-7c7688bc6a3d,517db8b3-4167-4850-82e1-7c7688bc6a3d,needs_review,True,0.9707,3.5000,4,536,
Jim Brown,f8f1f93c455c4d44a1ce3130db9e0200,605205c7-d924-4775-a30d-05bfb64259aa,a796522d-970a-46ef-8cce-8cf263b89b61,needs_review,False,0.9707,3.5000,15,1631,
Jim Bryson,4e9736fa286f4672ae195ea4aafe131d,8984444e-fab5-4176-81dc-a020aa1778ea,1c2bdd5c-4d45-45a8-8ece-42180b375d4d,needs_review,False,0.8581,1.8000,7,658,
Jim Capaldi,f2a02b37bad845dcbe03e8d8e4d4bef1,277346a8-e246-48ec-a162-99cda6d350e6,277346a8-e246-48ec-a162-99cda6d350e6,needs_review,True,0.9707,3.5000,4,424,
Jim Carroll,10bf0f2a8ff4438494ec10db9cb26845,3d030f63-ba12-4763-9fbb-aa9655fe8b2c,52a18067-8b97-4422-8360-e068864e1cd6,needs_review,False,0.8581,1.8000,8,812,
Jim Corr,e502bfdaa071482ca453ac1f44d7c206,d3105934-b8fe-4961-a0fe-d3257aa19e14,d3105934-b8fe-4961-a0fe-d3257aa19e14,needs_review,True,0.9707,3.5000,4,454,
Jim Creeggan,86a1e3b13c0b4477b113aeb885a340c0,3a79df2b-7e55-4b5a-83bc-1a3d99b22637,3a79df2b-7e55-4b5a-83bc-1a3d99b22637,needs_review,True,0.9707,3.5000,4,488,
Jim Cregan,483da5897ec04d21b1ddb5c70bb2b86e,981e9e3e-f683-4923-a7fa-cf56ada171d9,981e9e3e-f683-4923-a7fa-cf56ada171d9,needs_review,True,0.8581,1.8000,5,527,
Jim Croce,41add1cd237f48d3a6e2e8012b7fc28a,fcfa9543-e113-4ef9-9ef6-455ba4cbe7af,fcfa9543-e113-4ef9-9ef6-455ba4cbe7af,needs_review,True,0.9707,3.5000,3,437,
Jim Cummings,8c36a90d17a3442780fbd75bae1ba142,de55eda2-95d5-4840-9504-53f3319d3132,de55eda2-95d5-4840-9504-53f3319d3132,needs_review,True,0.9707,3.5000,8,957,
Jim Dale,95ed2207be6249c689e62b1d62bdbf0d,3c20f2c2-856e-4b80-88b2-7f1eeecd9ca9,3c20f2c2-856e-4b80-88b2-7f1eeecd9ca9,needs_review,True,0.9707,3.5000,8,525,
Jim Diamond,f2fe87fc00694ff5ba74b7e53fb1cef0,5668b7f6-ffbb-4661-9aa3-3fc6c37e92b8,9aefc595-d7bb-4318-8511-d029fdf06914,needs_review,False,0.8581,1.8000,4,437,
Jim Diamond,cf27ad56d05b4eed80f23734d1d5fdbf,9aefc595-d7bb-4318-8511-d029fdf06914,9aefc595-d7bb-4318-8511-d029fdf06914,needs_review,True,0.9707,3.5000,3,330,
Jim Dickinson,b33638f97973400ca03a62d5ff57be6b,e0106f4e-4935-4941-9f2a-99f27c191e80,e0106f4e-4935-4941-9f2a-99f27c191e80,needs_review,True,0.9707,3.5000,4,475,
Jim Donna,677ebbfcbfcd4d8e81822a97cae12809,97132698-05a3-44ed-838d-bbf802a61d71,97132698-05a3-44ed-838d-bbf802a61d71,needs_review,True,0.9707,3.5000,4,499,
Jim Duguid,07bfe60da2d74835b31740ee8ca7a89d,ed1842c8-eccf-47bb-b3a2-a354ad7a0139,ed1842c8-eccf-47bb-b3a2-a354ad7a0139,needs_review,True,0.9707,3.5000,4,425,
Jim Dyke,4324a89911be428ea9ad6b61f79d7a36,8be5a94a-2bfb-4c11-9ea9-993856536736,8be5a94a-2bfb-4c11-9ea9-993856536736,needs_review,True,0.9707,3.5000,4,484,
Jim Ed Norman,361631b8d6074edb862ff9c82f6d4664,919eaad0-87cd-49fe-ac31-89cfc1054f13,919eaad0-87cd-49fe-ac31-89cfc1054f13,needs_review,True,0.9707,3.5000,4,506,
Jim Eliot,40c3bf54d530466ebd4ea494d3d503a9,8da38a81-25f3-42c8-aa6b-e23175be89a6,8da38a81-25f3-42c8-aa6b-e23175be89a6,needs_review,True,0.8581,1.8000,7,605,
Jim Ellison,075aaf39a4264813b35a033062d238f2,695f76c0-f01d-4e63-83ad-07bf86d97a49,695f76c0-f01d-4e63-83ad-07bf86d97a49,needs_review,True,0.8581,1.8000,5,508,
Jim Ford,5b9e00d7ba1b486e967086393f224f0a,7af54721-3563-4a86-b9d8-ffc1e2a49f8f,7af54721-3563-4a86-b9d8-ffc1e2a49f8f,needs_review,True,0.9707,3.5000,4,539,
Jim Fox,23b172a4cd314e1cb5381fdce1b37daa,8bb0f190-cd20-48b9-a87a-60129dfae9a3,8bb0f190-cd20-48b9-a87a-60129dfae9a3,needs_review,True,0.5000,0.0000,28,3103,
Jim Fuller,4abcd34a286048b1afb7f9f6596d301e,d37b9b02-d5fb-4bad-a9e2-3f5ee76f851e,d37b9b02-d5fb-4bad-a9e2-3f5ee76f851e,needs_review,True,0.8581,1.8000,8,883,
Jim Gilbert,0c9334e9883449ae9dddef425a5723c7,31910003-6e3c-4ce0-aaa3-9e6b17e3349a,31910003-6e3c-4ce0-aaa3-9e6b17e3349a,needs_review,True,0.5000,0.0000,7,435,
Jim Gilstrap,3f4407f93eb94757a2b4eff69fe1b638,d90f0b4f-9bb6-4d04-97d4-da989b4ee638,d90f0b4f-9bb6-4d04-97d4-da989b4ee638,needs_review,True,0.9707,3.5000,3,333,
Jim Glennie,05db81d54e6540e5897f0603c0d3a6fb,adda816e-44ef-4d33-917c-9f83882f3ae4,adda816e-44ef-4d33-917c-9f83882f3ae4,needs_review,True,0.9707,3.5000,4,400,
Jim Glover,9599ed547ae14b758c6e2694c93e0a17,7290d6df-8f08-439d-8dda-3dc2f10df30c,9bdb2f3b-d3de-41b7-b782-82a3fb1e1dc2,needs_review,False,0.9707,3.5000,6,569,
Jim Goodwin,96a017eaff534e2f998f4f95281f1b1c,3c6d3eff-5f9f-4952-b49c-bbd21dff1011,06e4554a-57c4-490b-87c6-b1fb8b218c19,needs_review,False,0.9707,3.5000,8,852,
Jim Gordon,634dec57ca0346a4b42f9c9fbeae9b6f,f5ee63be-2ffa-479e-afb9-a89201c3b1f0,f5ee63be-2ffa-479e-afb9-a89201c3b1f0,needs_review,True,0.9707,3.5000,8,855,
Jim Hartridge,eb3181ca6d8344ff9691cb8e2947f4ce,4a8affe1-1047-4cab-835f-0452a4d1906d,4a8affe1-1047-4cab-835f-0452a4d1906d,needs_review,True,0.9707,3.5000,4,394,
Jim Irvin,bb1ee335a54f440da078bbf5c1ae6401,bb3f8f6a-00c8-4f91-ad2d-0fa7c74edf33,bb3f8f6a-00c8-4f91-ad2d-0fa7c74edf33,needs_review,True,0.9707,3.5000,4,384,
Jim Jacobs,66d197573308484eb841a6444582c47e,8a776dbe-8be6-4319-9cdd-09cfbfb6a3d9,8a776dbe-8be6-4319-9cdd-09cfbfb6a3d9,needs_review,True,0.9707,3.5000,10,840,
Jim Jacobsen,7801e0b2a3d942bbb06a71cb6577520d,96ae06a8-defa-45e0-86c0-32c6a7679dab,b71b5970-8505-4ecb-91a7-9ee3d244381f,needs_review,False,0.9707,3.5000,5,552,
Jim James,08af8c502b424a09a70ec6b8cbf1e0cb,b7c4125d-2867-4e29-ba44-b19a69309c68,b7c4125d-2867-4e29-ba44-b19a69309c68,needs_review,True,0.9707,3.5000,3,280,
Jim Jonsin,7bf51cd974aa40c38c78d0623ba59ba7,c800ad33-8234-4579-88b8-b87f0d59715d,c800ad33-8234-4579-88b8-b87f0d59715d,needs_review,True,0.9707,3.5000,4,525,
Jim Jonson,03755793e785489ca27eb0f1d9f32efd,0d11f1c0-e62c-4376-b42b-e69532a5ee2c,0d11f1c0-e62c-4376-b42b-e69532a5ee2c,needs_review,True,0.9707,3.5000,4,359,
Jim Kale,499ff995ce194d91af6e3f5dbdf6b901,2c90905f-6c6c-40fb-8bbe-8495cb4e699c,2c90905f-6c6c-40fb-8bbe-8495cb4e699c,needs_review,True,0.9707,3.5000,4,541,
Jim Keller,b06e3d45be2b410ba41b4f33b4f9d167,02212f96-0d16-4919-bed2-342d043a1b19,02212f96-0d16-4919-bed2-342d043a1b19,needs_review,True,0.6225,0.5000,13,1162,
Jim Kerr,3ca7f7f43bb9473fa7abe17389808eed,a0710c82-08af-45b7-a269-508581aaa2d3,a0710c82-08af-45b7-a269-508581aaa2d3,needs_review,True,0.9707,3.5000,4,480,
Jim Lang,91d9d23e17334596b9976c235146e1cc,12cfb941-36bd-49f7-9618-8c68f48e67a6,12cfb941-36bd-49f7-9618-8c68f48e67a6,needs_review,True,0.9707,3.5000,4,402,
Jim Lea,91cc308f90894b059cdce532ef08903b,36d1c657-7b0e-4578-a4ce-916ec61307ba,36d1c657-7b0e-4578-a4ce-916ec61307ba,needs_review,True,0.9707,3.5000,4,454,
Jim Lee,be0f83dd4a574a77a5a85d3708f87971,f19889c6-6b6f-4dd9-9385-da498203ca79,cdc7d5be-ecdd-4895-be04-6bfbc3c1cb08,needs_review,False,0.9707,3.5000,6,700,
Jim Marr,0a57e8e5bf8742c2bc28cdb21a632535,94ac3748-bed5-4fb5-9a11-a8b0c3c97562,94ac3748-bed5-4fb5-9a11-a8b0c3c97562,needs_review,True,0.8581,1.8000,5,490,
jim Martin,b0507d56c2474d8495fb1b3895c4be27,aae2c144-4375-4666-bd4f-eda3632bcc38,aae2c144-4375-4666-bd4f-eda3632bcc38,needs_review,True,0.9707,3.5000,5,667,
Jim McBride,e91e52445a0a48a8b8695d3a1ce86807,1c2c2b3c-fa96-49b8-8f1b-707689c162dc,1c2c2b3c-fa96-49b8-8f1b-707689c162dc,needs_review,True,0.9707,3.5000,5,484,
Jim McCarty,830e0ec78216441a85a47331aaa4cf53,ba900218-68b3-434d-8552-989d8441bba3,ba900218-68b3-434d-8552-989d8441bba3,needs_review,True,0.9707,3.5000,6,726,
Jim McCulloch,e073c06c24d74f7fa05a9a9f41a5d159,1e58e17b-cfce-4717-8c4c-cbc94d58b92e,1e58e17b-cfce-4717-8c4c-cbc94d58b92e,needs_review,True,0.9707,3.5000,5,578,
Jim McPherson,2d4bbe282c5a4cb882993041ac3310b9,b3611cba-ca65-4fe3-a69a-a5bb1486422a,b3611cba-ca65-4fe3-a69a-a5bb1486422a,needs_review,True,0.9707,3.5000,4,524,
Jim Moginie,088abf93f7394479b0b61e2de95b6458,5875ee63-d2de-47d5-b298-f4bdac1f8ead,5875ee63-d2de-47d5-b298-f4bdac1f8ead,needs_review,True,0.9707,3.5000,4,427,
Jim Morrison,f3c289f6358f49a6937f64c64c8c2da9,c6619f89-5454-4e2d-aa19-b5596ba3b4c6,c6619f89-5454-4e2d-aa19-b5596ba3b4c6,needs_review,True,0.9707,3.5000,5,599,
Jim O'Rourke,c58a2984f13349d0a1062e594032fa42,172aab84-4c01-4dc0-b2ad-e723033e10ec,172aab84-4c01-4dc0-b2ad-e723033e10ec,needs_review,True,0.9707,3.5000,10,815,
Jim Paris,39a6dc658807408bae5c8048a4d63a9e,d6aa0d25-09e7-44ab-ab92-2f6af0caf631,d6aa0d25-09e7-44ab-ab92-2f6af0caf631,needs_review,True,0.9707,3.5000,4,405,
Jim Parker,f5f56f9eccaf4a6a904441e8915b903e,8b156ac1-bf75-426f-9bde-8e098d55f9db,8b156ac1-bf75-426f-9bde-8e098d55f9db,needs_review,True,0.9707,3.5000,8,781,
Jim Peterik,d9da947424aa4fabb6ae99a819b80d53,2b59615d-10e2-4a1f-9c0b-d0a42c87e670,2b59615d-10e2-4a1f-9c0b-d0a42c87e670,needs_review,True,0.9707,3.5000,5,721,
Jim Pons,7e61c8e815944c24b3b4b7d85fc28b3b,482c0ff8-01ef-4ade-8bd9-2d7cc2534c97,482c0ff8-01ef-4ade-8bd9-2d7cc2534c97,needs_review,True,0.9707,3.5000,4,458,
Jim Recor,2357fc0586eb4ceb8b493057f9ccc744,1b5540e7-1785-4b5a-abbe-b51199ecf0bf,1b5540e7-1785-4b5a-abbe-b51199ecf0bf,needs_review,True,0.9707,3.5000,4,457,
Jim Reeves,86afcd8ef5fe47a4b9d99de8e9fa0d5c,2c05faf7-5cc8-4476-9daa-d177ad75cd34,2c05faf7-5cc8-4476-9daa-d177ad75cd34,needs_review,True,0.9707,3.5000,3,357,
Jim Reid,24d2e50d04de4d55a106139d8c376772,cb527b74-05e3-4926-a711-137214e748ac,59e8742f-8011-4aa5-84ce-65db3ca1fef1,needs_review,False,0.9707,3.5000,8,785,
Jim Sonefeld,526d84baf9db4a2e96ebadccea24d93c,7e09e443-cd80-4278-aa45-8390defb5ef6,7e09e443-cd80-4278-aa45-8390defb5ef6,needs_review,True,0.8581,1.8000,5,459,
Jim Steinman,72d394627ed14879852e7794ceab4a3b,80e7cb60-3ed8-46dd-8eec-9052606306f2,80e7cb60-3ed8-46dd-8eec-9052606306f2,needs_review,True,0.9707,3.5000,4,482,
Jim Sullivan,2c6d62ba26da4d888f21c677dd6618e9,567c5620-9e86-461b-9a00-45fac4b0f17d,76fcb225-bb75-456b-89a7-e667d35841fa,needs_review,False,0.9707,3.5000,10,1056,
Jim Vallance,cdd53b0a062848aaa8ef8f25be7fe347,ec409b83-2981-4fba-b3a1-d830714b7e67,ec409b83-2981-4fba-b3a1-d830714b7e67,needs_review,True,0.9707,3.5000,4,618,
Jim Vitti,df274b7aa78c41e6b46b358adf050708,8986e0fb-16ec-4d1f-9318-261ad942585d,8986e0fb-16ec-4d1f-9318-261ad942585d,needs_review,True,0.8581,1.8000,5,479,
Jim Walker,2123f001dad74bdbb9fcd11e17bff09d,ff7bdcec-cc22-40d4-b972-5bb127f34b3f,552aa214-b1a1-4112-a15c-863d1833d29e,needs_review,False,0.9707,3.5000,11,1093,
Jim Watts,1e7e507aabc44a25866bb5b83e60d3de,1f26ca8e-ee44-42ba-9517-7b80145c48d3,596381d2-7153-44ea-ad4f-4c52411aa1fd,needs_review,False,0.5000,0.0000,9,613,
Jim Weatherly,41c884d30a114a678f62d3a91d52ac7c,0440cad3-f466-49a8-af97-9cc35de0f317,0440cad3-f466-49a8-af97-9cc35de0f317,needs_review,True,0.9707,3.5000,4,449,
Jim Williams,d9ff8d01c37344279c3e2c319275522c,7f0a510c-a5d9-47e7-badc-5ca60c46ac12,bf0e6dff-c4de-4dd8-b2d5-a67dbacf0d88,needs_review,False,0.9707,3.5000,10,1019,
Jimblah,bdef55ea747f410c98878d327e1b3da4,19a17a2b-730a-4caf-aa90-f4bcb7442bc5,19a17a2b-730a-4caf-aa90-f4bcb7442bc5,needs_review,True,0.9707,3.5000,3,266,
Jimbo Mathus,743126103f394367a1d4ce4462132b96,a8a178c4-11a7-4520-a7e6-84b86df3edac,a8a178c4-11a7-4520-a7e6-84b86df3edac,needs_review,True,0.9707,3.5000,4,416,
Jimi Goodwin,0ce4bbab764a413e9ecb4ed5978a1e69,75a0db19-d163-4981-83a9-cfb147619235,75a0db19-d163-4981-83a9-cfb147619235,needs_review,True,0.9707,3.5000,4,479,
Jimi Hendrix,b90aa3605c2c4ce48fc98154dc222e9b,06fb1c8b-566e-4cb2-985b-b467c90781d4,33b3c323-77c2-417c-a5b4-af7e6a111cc9,needs_review,False,0.9707,3.5000,4,535,
Jimi Kendrix,84f1fd09df614620989dd607ebf19746,b09b3fe1-134c-45e4-b260-1f20c7b8bf8b,b09b3fe1-134c-45e4-b260-1f20c7b8bf8b,needs_review,True,0.8581,1.8000,5,488,
Jimmie,a7d85d86be614baebf4ea00609febfad,c7618773-251e-4d11-acbf-acc393d9e35c,d5bc8537-5bc5-4e37-915a-008c88436092,needs_review,False,0.5000,0.0000,45,5141,
Jimmie Ainsworth,aca56f530ed54cc08390b3a6a4b5700b,88696de3-ef55-45b8-9f25-f690e4b62d8f,88696de3-ef55-45b8-9f25-f690e4b62d8f,needs_review,True,0.9707,3.5000,4,447,
Jimmie Cameron,dde7ef25e3074b0e84ff7ca2d40f1233,fa831fef-8b58-4ded-af59-ed5e1d56c71d,fa831fef-8b58-4ded-af59-ed5e1d56c71d,needs_review,True,0.9707,3.5000,4,437,
Jimmie Davis,df4dfd25d61746489c5ac2c2534a2501,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,needs_review,True,0.8581,1.8000,5,591,
Jimmie Dodd,eceb4bfd5df547148b343e0d93bd1f4d,3f7b1967-688f-42f9-9df7-1cceba4a0e80,3f7b1967-688f-42f9-9df7-1cceba4a0e80,needs_review,True,0.5000,0.0000,12,701,
Jimmie Gately,82acdf6b28b34e028e37719094fee7fd,9c654062-9bc1-43c0-932c-0fecda6200a0,9c654062-9bc1-43c0-932c-0fecda6200a0,needs_review,True,0.9707,3.5000,4,467,
Jimmie Haskell,005102b210364e4aa7f072b046d0ce05,fa34cdba-61fa-4777-bbc7-f4ef40047f7b,fa34cdba-61fa-4777-bbc7-f4ef40047f7b,needs_review,True,0.9707,3.5000,5,533,
Jimmie Holiday,ba16d854bb894ef5a35115f7733b6820,,,needs_review,,0.0000,0.0000,6,332,
Jimmie Rodgers,9e885a693cd34b7d93022ac61f88d8d7,d5bc8537-5bc5-4e37-915a-008c88436092,d5bc8537-5bc5-4e37-915a-008c88436092,needs_review,True,0.9707,3.5000,5,581,
Jimmy Allen,7c61e18cfab9457bac410802f304bc7f,31043ded-ae20-4432-b1bc-d4d88110fc16,31043ded-ae20-4432-b1bc-d4d88110fc16,needs_review,True,0.9707,3.5000,6,601,
Jimmy Barnes,83fbb74ba97e41f3a99082d53d4822b4,acaacdc4-194e-45ae-9959-c8e83e3120b2,acaacdc4-194e-45ae-9959-c8e83e3120b2,needs_review,True,0.9707,3.5000,4,452,
Jimmy Beaumont,db11f5d5ba884a368892db146012fe26,6b832f27-97e5-4cad-9cc2-604879858b77,6b832f27-97e5-4cad-9cc2-604879858b77,needs_review,True,0.9707,3.5000,5,633,
Jimmy Bilsbury,c9deaacd29c14519b0ff2768762c2c99,2e278017-940c-4900-b975-103a4fa955a0,2e278017-940c-4900-b975-103a4fa955a0,needs_review,True,0.9707,3.5000,4,519,
Jimmy Bo Horne,697926acb1e84413a36821a215c43cdd,c2a0d476-95dd-4270-aebe-01323a64c9e9,c2a0d476-95dd-4270-aebe-01323a64c9e9,needs_review,True,0.9707,3.5000,4,433,
Jimmy Bowen,36445b0d4d9f4a56a55e382af25ec060,47ebab18-48dd-4ff3-afd6-3fbc490e3b51,47ebab18-48dd-4ff3-afd6-3fbc490e3b51,needs_review,True,0.9707,3.5000,6,726,
Jimmy Bryant,103d35b8e2f8451091b9647d4e844181,4a7c5179-fb03-4bdb-a730-d851af753762,34b6e0a4-9098-4445-8564-f78cc467cb6f,needs_review,False,0.5000,0.0000,7,439,
Jimmy Buffett,78fa5fb64ec2466c820d97876dbbaa9a,16fdd9af-467f-47ce-bd29-3413b445b90f,16fdd9af-467f-47ce-bd29-3413b445b90f,needs_review,True,0.9707,3.5000,3,306,
Jimmy Butler,8770f419849c4180bf391e256ab36723,cfe96c9b-4324-4ce2-8983-d3c5a9af2398,cfe96c9b-4324-4ce2-8983-d3c5a9af2398,needs_review,True,0.9707,3.5000,3,248,
Jimmy Campbell,1ce5719af0824e879e7b511d18e7eb37,7a88d9fb-8894-4327-a056-6ec56974b021,40b7e836-a995-447c-9fa6-ddaff888ba6c,needs_review,False,0.8581,1.8000,12,1291,
Jimmy Castor,423fa9779bd9454ca64ee11ea6e29c4c,913b6dab-7bda-43d2-80df-254eebb5314e,913b6dab-7bda-43d2-80df-254eebb5314e,needs_review,True,0.9707,3.5000,5,550,
Jimmy Cauty,1d254c27fe7346deb62958045963e575,2444b25f-7b85-4ab4-ab2e-474624f08bda,2444b25f-7b85-4ab4-ab2e-474624f08bda,needs_review,True,0.9707,3.5000,4,495,
Jimmy Chambers,dba4cb24ccb046fc97f3d5988a30c81e,2ce71551-e2f7-46b1-baad-7141956e7b90,2ce71551-e2f7-46b1-baad-7141956e7b90,needs_review,True,0.9707,3.5000,4,499,
Jimmy Cliff,e112371b2a004334b6d0e4deffafa967,2caa54a7-b08c-41da-b892-3a41abe778be,2caa54a7-b08c-41da-b892-3a41abe778be,needs_review,True,0.9707,3.5000,3,351,
Jimmy Constable,8dbb65750d694f16a2a034afd1b40242,5ab75a21-d0e5-4c3c-a241-68ac7648280d,5ab75a21-d0e5-4c3c-a241-68ac7648280d,needs_review,True,0.9707,3.5000,4,415,
Jimmy Cox,b6e95d338fc7460994af5b9bcdd497a5,895f7b71-0d7c-4b21-9f66-3ec95a00372a,895f7b71-0d7c-4b21-9f66-3ec95a00372a,needs_review,True,0.6225,0.5000,12,1107,
Jimmy Cozier,b56a2d913e1347408cf40fa59394899d,059e0aca-516b-4655-acb3-8ef5dbec4887,059e0aca-516b-4655-acb3-8ef5dbec4887,needs_review,True,0.9707,3.5000,5,588,
Jimmy De Knight,61e60c97e4784412ad19f81ddb3e4285,54ed95f8-4a0f-4d90-908e-38addede68b6,54ed95f8-4a0f-4d90-908e-38addede68b6,needs_review,True,0.8581,1.8000,15,1475,
Jimmy Dean,315c66d084e642e8a088a6cc9ffbbf57,812e18ca-29c2-472f-a185-b85befd03221,812e18ca-29c2-472f-a185-b85befd03221,needs_review,True,0.9707,3.5000,3,333,
Jimmy Destri,98dad2cb324f41c797e1dcaf732ad7ca,974a5c91-bbe5-4923-99b1-0d2593fa0d43,974a5c91-bbe5-4923-99b1-0d2593fa0d43,needs_review,True,0.9707,3.5000,4,433,
Jimmy Dorsey,798d3ce7aaac4fe4beb4350077194fd6,3b6956ed-37d2-4436-bf09-de901f0101e9,3b6956ed-37d2-4436-bf09-de901f0101e9,needs_review,True,0.9707,3.5000,5,630,
Jimmy Driftwood,b7bcda5f9ed740b9a79b92a3df6180da,5cd09b8e-1370-45df-9269-850be737aecb,5cd09b8e-1370-45df-9269-850be737aecb,needs_review,True,0.9707,3.5000,4,440,
Jimmy Duncan,2354291ca1c742e8a8b1518c8d67b22f,a317fe5d-5347-4bcc-90f6-7658914a3b22,02f2a11f-fd1d-4175-a52c-62e39ece8209,needs_review,False,0.9707,3.5000,6,583,
Jimmy Eat World,4288cfa135a04adc8f5999734850c721,bbc5b66b-d037-4f26-aecf-0b129e7f876a,bbc5b66b-d037-4f26-aecf-0b129e7f876a,needs_review,True,0.5000,0.0000,81,8881,
Jimmy Eaton,01d6fd8bae71498ebfdae82ca6ab6d58,de751648-bd5a-4d78-bc19-a457a6682207,de751648-bd5a-4d78-bc19-a457a6682207,needs_review,True,0.9707,3.5000,4,383,
Jimmy Fontana,1fd17ab61b414b648d8b48472f6704dc,650793b4-94f8-47fb-b6c9-752c94486b75,650793b4-94f8-47fb-b6c9-752c94486b75,needs_review,True,0.8581,1.8000,5,485,
Jimmy Forrest,22db39765f3049eba0647c4cef1db02b,4e1f405d-1a77-4e67-8523-6dd16d8c2b18,4e1f405d-1a77-4e67-8523-6dd16d8c2b18,needs_review,True,0.9707,3.5000,5,535,
Jimmy Giannos,f67996c45e75420f96c579d7d6c4afe8,196a3194-23b3-472b-a2eb-ab008b539785,196a3194-23b3-472b-a2eb-ab008b539785,needs_review,True,0.9707,3.5000,4,510,
Jimmy Harry,419bc353236d4d8a97c93ae50165c33b,1d1a86f3-c8f9-4fd4-8f57-1f21b4d99178,1d1a86f3-c8f9-4fd4-8f57-1f21b4d99178,needs_review,True,0.9707,3.5000,4,399,
Jimmy Helms,84e614d1fe164a01afceb7cba689068e,243019a0-3842-4a25-af95-a31ab15f3f9e,243019a0-3842-4a25-af95-a31ab15f3f9e,needs_review,True,0.9707,3.5000,6,767,
Jimmy Hogarth,639e30a87b7a4d3b985b60060c0e0b5e,89c95275-8b18-4855-9a7a-a051b5b9c95d,89c95275-8b18-4855-9a7a-a051b5b9c95d,needs_review,True,0.9707,3.5000,4,480,
Jimmy Holiday,a5ae5ed50061468d9a6cac3d46d2f987,094cadf1-7233-4d49-9b4d-7a90a022e2af,094cadf1-7233-4d49-9b4d-7a90a022e2af,needs_review,True,0.9707,3.5000,4,428,
Jimmy Horowitz,0219121e52ec466497a36207e8f6e57e,5cf21200-5f2d-4d94-9397-e5236a527766,5cf21200-5f2d-4d94-9397-e5236a527766,needs_review,True,0.8581,1.8000,7,536,
Jimmy Jam,ffe5aa9e8c9e476d9b1a24682bf45c30,d79976d7-d895-480e-83c2-877f4cdd7073,d79976d7-d895-480e-83c2-877f4cdd7073,needs_review,True,0.9707,3.5000,5,577,
Jimmy Jam & Terry Lewis,589c2f00770e4f9cbdc5feff07d66696,4d632e24-4fef-46b2-b33d-4ece0e3f6a5e,4d632e24-4fef-46b2-b33d-4ece0e3f6a5e,needs_review,True,0.5000,0.0000,114,12042,
Jimmy James & the Vagabonds,82d32969ddb74cca9f1c7ae15ba57022,b468d1c2-c3c2-4330-8697-170c287af984,b468d1c2-c3c2-4330-8697-170c287af984,needs_review,True,0.9707,3.5000,3,274,
Jimmy Jones,0e7c53df7f1b4f22b392eb4a31ca97cb,a1a288ec-57b8-4e7d-b57b-751c242e0aa8,a1a288ec-57b8-4e7d-b57b-751c242e0aa8,needs_review,True,0.9707,3.5000,7,761,
Jimmy Kennedy,5843f6cf384d4a5fab01f3046413e836,3415ddfe-f38c-40e0-a4d5-78dee7b3aa27,3415ddfe-f38c-40e0-a4d5-78dee7b3aa27,needs_review,True,0.8581,1.8000,6,597,
Jimmy Kennet Koitzsch,3218cd09895f4b6493d5bdf83c739e7e,70598d64-2079-407e-9c72-ed0487765c02,70598d64-2079-407e-9c72-ed0487765c02,needs_review,True,0.9707,3.5000,4,496,
Jimmy Key,d24385007fe84a44bc11714ee3163ee9,6b5749e6-424a-4f8b-8fa2-2cfb1407f291,6b5749e6-424a-4f8b-8fa2-2cfb1407f291,needs_review,True,0.8581,1.8000,5,518,
Jimmy Kimmel,ae9474c980584029911e876be0e1265c,3c41ccec-2a7c-4928-a21d-15201218d18a,3c41ccec-2a7c-4928-a21d-15201218d18a,needs_review,True,0.5000,0.0000,9,763,
Jimmy Long,6480ce204d1e40c78620dc6d6b385d13,dcfbfd58-e0e0-40fc-ab49-9a9f8cc4a0b5,dcfbfd58-e0e0-40fc-ab49-9a9f8cc4a0b5,needs_review,True,0.9707,0.0000,5,675,
Jimmy MacCarthy,20e344be548c4703a886dc25d838de52,a3bc3b48-9538-435c-b747-2af4e2549168,a3bc3b48-9538-435c-b747-2af4e2549168,needs_review,True,0.9707,3.5000,4,551,
